sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leavesmix2peel,10,5,500,1000,8555.5,3818.68,7668.16,2637.71,4708.18,0.550311,2613.71,3330.52,4603.62,3515.95,0.410958,2596.18,3155.27,2287.48,2679.64,0.313207
leavesmix2peel,10,4,400,1000,7976.49,3363.53,5467.71,1668.93,3500.05,0.438796,2384.48,3152.68,3453.67,2996.94,0.375722,2419.38,3287.76,2333.55,2680.23,0.336016
leavesmix2peel,10,3,300,1000,8235.25,2537.58,6546.12,1753.05,3612.25,0.438633,2336.54,3687.37,4272.05,3431.99,0.416744,1557.37,3194.99,2215.27,2322.54,0.282025
leavesmix2peel,10,2,200,1000,8480.17,3154.16,6467.87,1611.14,3744.39,0.441546,3034.39,2356,4653.84,3348.08,0.394813,2735.09,3488.43,2107.5,2777.01,0.327471
leavesmix2peel,10,1,100,1000,6426.01,2624.88,4868.94,1528.1,3007.31,0.46799,2254.56,2599.78,3426.36,2760.23,0.429541,1656.95,2010.53,2238.94,1968.81,0.306381
leavesmix2peel,10,0,0,1000,9347.17,3065.6,6333.43,2317.53,3905.52,0.41783,2696.71,2286.17,4085.15,3022.68,0.323379,2854.73,3559.14,1379.57,2597.81,0.277925
leavesmix2peel,9,0,0,900,7827.76,3533.8,7256.88,1562.77,4117.82,0.526053,2965.18,3430.7,4609.08,3668.32,0.46863,1837.74,2944.56,2071.47,2284.59,0.291857
leavesmix2peel,9,1,100,900,6282.86,2261.49,7563.96,2036.65,3954.03,0.629337,3204.18,2468.11,4310.59,3327.62,0.529636,1628.81,2584.73,2199.37,2137.64,0.340233
leavesmix2peel,9,2,200,900,8299.08,2093.31,6682.68,2310.74,3695.58,0.4453,2306.06,2753.66,3992.97,3017.57,0.363602,2245.83,3240.74,1931.89,2472.82,0.297963
leavesmix2peel,9,3,300,900,9228.51,3299.13,7426.32,1883.35,4202.93,0.455429,2466.79,2765.16,4608.07,3280.01,0.355421,1993.8,2997.79,2664.26,2551.95,0.276529
leavesmix2peel,9,4,400,900,8255.05,3362.2,6722.78,1972.49,4019.16,0.486872,1925.89,3048.64,3786.16,2920.23,0.353751,1743.24,2745.91,2279.05,2256.07,0.273296
leavesmix2peel,9,5,500,900,7716.1,2658.48,5925.76,1542.45,3375.57,0.43747,2548.31,3456.59,3993.61,3332.83,0.431933,2793.01,2689.52,2398.13,2626.89,0.340442
leavesmix2peel,9,6,600,900,7132.45,3658.11,6853.31,1921.68,4144.37,0.581058,2672.92,2523.31,4433.29,3209.84,0.450033,2558,3797.75,1963.25,2773,0.388786
leavesmix2peel,9,7,700,900,8968.38,2891.88,6278.7,1705.26,3625.28,0.404229,1686.58,3222.94,4076.18,2995.23,0.333977,2436.42,3410.14,2181.62,2676.06,0.298388
leavesmix2peel,9,8,800,900,8160.56,4119.17,7719.78,2919.84,4919.59,0.60285,3293.57,2337.07,4568.54,3399.73,0.416605,2811.44,4290.45,2756.05,3285.98,0.402666
leavesmix2peel,9,9,900,900,9901.06,3281.09,7394.95,2947.93,4541.32,0.45867,2626.07,3384.38,5123.41,3711.29,0.374837,2661.96,2362.65,2143.51,2389.37,0.241325
leavesmix2peel,9,10,1000,900,8473.57,3909.24,6384.61,1976.15,4090,0.482677,2901.44,3226.51,4161.26,3429.74,0.404757,2302.53,3325.71,3046.51,2891.58,0.341247
leavesmix2peel,9,11,1100,900,8392.42,2689.47,2772.49,1884.22,2448.73,0.291778,3127.64,4062.6,2811.67,3333.97,0.39726,2609.86,2054.89,3078.87,2581.21,0.307564
leavesmix2peel,9,12,1200,900,6770.52,2617.28,3748.59,2744.51,3036.79,0.448531,2857.97,2737.58,2569.32,2721.62,0.401981,2948.72,1976.09,2071.63,2332.14,0.344455
leavesmix2peel,9,13,1300,900,8349.75,2800.03,5474.24,2777.7,3683.99,0.44121,4420.63,2665.46,4114.17,3733.42,0.44713,4389.68,2132.03,3360.27,3293.99,0.394502
leavesmix2peel,9,14,1400,900,9932.2,3290.99,4263.49,3284,3612.83,0.363749,3950.47,3248.11,3616.39,3604.99,0.36296,4923.01,2658.7,2836.62,3472.78,0.349649
leavesmix2peel,9,15,1500,900,8467.75,4855.66,7930.81,4694.69,5827.05,0.688147,4522.84,2990.35,6562.7,4691.96,0.554098,8754.51,2743.38,4749.74,5415.88,0.639589
leavesmix2peel,9,16,1600,900,6767.29,3068.97,4904.26,4188.05,4053.76,0.599023,5164.52,2932.78,5623.47,4573.59,0.675838,4024.38,2940.11,3334.19,3432.89,0.507278
leavesmix2peel,9,17,1700,900,9200.77,2877.79,1911.62,2332.79,2374.07,0.258029,2840.41,5992.44,2204.17,3679.01,0.399859,1433.55,1823.99,2276.62,1844.72,0.200496
leavesmix2peel,9,18,1800,900,7603.23,2262.09,1782.47,1486.33,1843.63,0.242479,2440.42,5712,1932.06,3361.5,0.442114,1927.9,2178.04,2562.32,2222.75,0.292343
leavesmix2peel,9,19,1900,900,7953.7,2679.19,1845.59,2578.67,2367.82,0.2977,2725.33,5048.28,2004.03,3259.21,0.409773,1537.93,1880.28,2684.48,2034.23,0.255759
leavesmix2peel,8,19,1900,800,7700.86,2660.7,3579.37,2374.62,2871.56,0.372888,3209.67,2986.9,3493.63,3230.07,0.419442,3018.84,2163.99,2660.21,2614.35,0.339488
leavesmix2peel,8,18,1800,800,10048.2,3134.38,3114.48,2160.49,2803.12,0.278967,3515.75,2918.15,3151.14,3195.01,0.317969,2414.86,2594.13,2892.93,2633.97,0.262134
leavesmix2peel,8,17,1700,800,9157.22,2352.11,2671.42,1830.3,2284.61,0.249487,2878.98,3701.43,2534.77,3038.39,0.331803,2186.44,2082.55,2873.73,2380.91,0.260003
leavesmix2peel,8,16,1600,800,7864.55,2560.29,1651.31,2366.51,2192.7,0.278808,2218.79,4057.85,2243.04,2839.89,0.361101,1901.58,2783.93,2283.65,2323.05,0.295383
leavesmix2peel,8,15,1500,800,10414,2412.26,5835.49,3345.71,3864.49,0.371087,3792.81,1149.7,4528.65,3157.05,0.303156,2917.25,2132.37,3475.83,2841.82,0.272885
leavesmix2peel,8,14,1400,800,9234.35,3538.04,4789.92,3339.07,3889.01,0.421146,4636.93,3414.59,4300.31,4117.28,0.445865,4465.69,2122.98,3266.3,3284.99,0.355736
leavesmix2peel,8,13,1300,800,7527.26,3148.87,6848.17,2282.85,4093.29,0.543796,3975.66,3131.16,4637.21,3914.68,0.520066,3587.7,1915.47,3462.02,2988.4,0.397009
leavesmix2peel,8,12,1200,800,6895.66,2017.96,3997.49,2835.74,2950.4,0.427863,3401.42,3088.34,3474.6,3321.45,0.481673,2618.45,1518.25,2015.73,2050.81,0.297406
leavesmix2peel,8,11,1100,800,7868.85,1960.35,4480.7,2907.91,3116.32,0.396032,2877.91,3606.63,3574.94,3353.16,0.426131,2524.19,2883.66,1611.2,2339.68,0.297335
leavesmix2peel,8,10,1000,800,7927.77,2671.22,6010.95,2545.04,3742.4,0.472063,2668.29,3014.55,4057.14,3246.66,0.40953,2959.34,2599.49,2419.44,2659.42,0.335457
leavesmix2peel,8,9,900,800,8141.57,1823.84,6806.1,1885.22,3505.05,0.430513,3035.43,3577.6,4155.85,3589.63,0.440902,3009.62,2219.55,2290.61,2506.59,0.307876
leavesmix2peel,8,8,800,800,8490.98,2993.35,6257.01,2497.77,3916.04,0.4612,3191.37,2662.82,4255.86,3370.02,0.396894,2966.67,2834.86,2000.01,2600.51,0.306268
leavesmix2peel,8,7,700,800,8092.58,4244.4,8539.04,2400.59,5061.35,0.62543,2855.07,4521.73,5213.13,4196.64,0.518579,1907.85,3915,2776.83,2866.56,0.354221
leavesmix2peel,8,6,600,800,9117.42,2348.78,6892.1,2013.39,3751.42,0.411457,3621.92,2911.05,3787.6,3440.19,0.37732,1878.61,2824.73,2183.8,2295.71,0.251794
leavesmix2peel,8,5,500,800,6555.4,3229.49,7955,1752.67,4312.39,0.657838,2573.44,3498.62,4522.48,3531.51,0.538718,2394.46,3292.39,2362.39,2683.08,0.409294
leavesmix2peel,8,4,400,800,8099.43,3746.46,7789.61,1963.71,4499.93,0.555585,2539.01,3577.07,4111.84,3409.31,0.420931,2146.79,3198.73,3151.95,2832.49,0.349715
leavesmix2peel,8,3,300,800,6219.45,2735.91,7040.55,1719.82,3832.09,0.616147,2213.33,2820.93,3920.81,2985.03,0.47995,2777.15,2074.79,2775.4,2542.45,0.40879
leavesmix2peel,8,2,200,800,7770.09,3185.57,7132.33,2455.35,4257.75,0.547966,1940.52,3356.79,4260.38,3185.9,0.41002,2356.46,3128.63,2301.16,2595.42,0.334026
leavesmix2peel,8,1,100,800,7877.92,3596.78,6431.67,2555.51,4194.65,0.532457,2769.74,2241.44,3780.97,2930.71,0.372017,2347.86,3599.57,2309.28,2752.24,0.349361
leavesmix2peel,8,0,0,800,8549.05,3635.82,6847.34,2236.6,4239.92,0.495953,2379.56,3278.2,4004.7,3220.82,0.376746,2349.54,3166.41,2059.41,2525.12,0.295368
leavesmix2peel,7,0,0,700,7586.48,3034.56,5471.95,1833.04,3446.52,0.454297,1657.78,2006.22,3464.05,2376.01,0.31319,2344.84,2129.26,2198.03,2224.04,0.293159
leavesmix2peel,7,1,100,700,8319.47,3351.54,6618.27,2005.09,3991.63,0.479794,2088.03,2089.99,3966.93,2714.98,0.326341,2373.32,3214.84,2330.22,2639.46,0.317263
leavesmix2peel,7,2,200,700,6651.66,3146.42,7643.18,2981.09,4590.23,0.690088,3226.2,3232.02,5427.43,3961.89,0.595624,2384.27,2968.1,1592.01,2314.79,0.348003
leavesmix2peel,7,3,300,700,7420.09,2636.65,6095.22,2199.72,3643.86,0.49108,2656.94,2756.44,3256.59,2889.99,0.389481,2398.87,2555.58,2203.6,2386.02,0.321562
leavesmix2peel,7,4,400,700,8253.3,2325.28,7983.41,2644.54,4317.74,0.523154,2360.55,2723.25,4813.04,3298.95,0.399712,2582.27,2865.83,2694.24,2714.11,0.328852
leavesmix2peel,7,5,500,700,9070.5,3057.37,6280.58,2217.15,3851.7,0.42464,2774.39,3694.57,4245.93,3571.63,0.393763,3598.54,2436.59,3071.76,3035.63,0.334671
leavesmix2peel,7,6,600,700,7075.57,3496.59,7679.48,2721.29,4632.46,0.654712,3628.68,3933.58,4924.87,4162.38,0.588275,4185.98,2687.85,4220.8,3698.21,0.522673
leavesmix2peel,7,7,700,700,8757.81,3485.26,6724.66,4422.56,4877.49,0.55693,3269.78,2575.58,5358.11,3734.49,0.426418,3799.23,2589.07,3892.08,3426.79,0.391284
leavesmix2peel,7,8,800,700,8291.69,3485.18,8216.72,3047.32,4916.41,0.592933,3604.64,2585.81,4797.34,3662.6,0.441719,2937.1,2919,2669.72,2841.94,0.342746
leavesmix2peel,7,9,900,700,10451.2,3183.81,6252.32,2100.4,3845.51,0.36795,2960.35,2500.96,3800.55,3087.29,0.2954,2163.69,3165.93,2817.64,2715.75,0.259851
leavesmix2peel,7,10,1000,700,7565.59,2649.33,5884.9,2390.25,3641.49,0.481323,3455.56,3028.59,4042.19,3508.78,0.463781,2280,2662.39,2446.01,2462.8,0.325526
leavesmix2peel,7,11,1100,700,7433.87,3166.61,4839.13,2467.72,3491.15,0.469628,3721.05,3050.81,3876.77,3549.54,0.477482,3201.61,3214.84,2630.13,3015.53,0.405647
leavesmix2peel,7,12,1200,700,9843.36,3776.93,4964.11,2607.71,3782.92,0.384312,3622.79,2017.87,3289.2,2976.62,0.302399,2932.26,2812.06,3399.46,3047.93,0.309643
leavesmix2peel,7,13,1300,700,7571.97,3243.36,4862.32,2999.09,3701.59,0.488854,4498.24,2717.89,3525.63,3580.59,0.472874,3613.23,3023.28,3035.88,3224.13,0.425798
leavesmix2peel,7,14,1400,700,8147.73,4230.88,6395.14,3166.21,4597.41,0.564257,4692.83,3698.2,5477.63,4622.89,0.567383,4035.39,2726.06,2669.3,3143.58,0.385823
leavesmix2peel,7,15,1500,700,9769.33,2832.69,3067.71,2580.94,2827.11,0.289386,2518,2898.09,2537.58,2651.22,0.271382,2546.61,2616.16,2430.96,2531.24,0.259101
leavesmix2peel,7,16,1600,700,8223.25,2206.24,3657.97,2886.28,2916.83,0.354705,3768.16,2324.87,3133.59,3075.54,0.374005,3546.48,1296.78,2431.91,2425.06,0.294903
leavesmix2peel,7,17,1700,700,8698.96,3092.72,4289.46,3437.07,3606.42,0.414581,4899.81,3194.92,3690.6,3928.44,0.451599,3021.84,2471.52,3904.36,3132.57,0.360109
leavesmix2peel,7,18,1800,700,8344.77,4525.07,7181.61,4921.79,5542.82,0.664227,6354.54,3220.82,6151.51,5242.29,0.628212,4410.16,2393.39,4883.54,3895.7,0.466843
leavesmix2peel,7,19,1900,700,10015.3,5814.1,7626.94,6286.29,6575.78,0.656575,9544.28,4232.25,6522.11,6766.21,0.67559,9112.43,2315.58,4800.66,5409.56,0.540131
leavesmix2peel,6,19,1900,600,14701.1,11154.1,4503.56,21234,12297.2,0.836484,6369.15,18186.7,15385.3,13313.7,0.905627,15782.9,1809.75,16896.4,11496.3,0.782005
leavesmix2peel,6,18,1800,600,13572.7,8067.57,5544.02,20785.6,11465.7,0.844764,14053.1,13466.9,17162.7,14894.2,1.09737,15572,46002.9,17421.2,26332,1.94008
leavesmix2peel,6,17,1700,600,7820.1,6318.83,3963.74,7315.48,5866.02,0.75012,6238.47,2633.83,7388.67,5420.32,0.693126,6413.89,1430.85,7075.59,4973.45,0.635982
leavesmix2peel,6,16,1600,600,8647.38,4177.06,6251.02,4404.08,4944.05,0.57174,5879.11,4652.41,5485.38,5338.96,0.617408,5857.34,1182.71,4922.85,3987.63,0.461138
leavesmix2peel,6,15,1500,600,9091.22,6031.76,9408.32,3452.21,6297.43,0.692694,4716.07,3744.14,6824.57,5094.93,0.560423,5706.47,3890.92,3816.75,4471.38,0.491835
leavesmix2peel,6,14,1400,600,8059.06,3576.39,6507.72,3442.2,4508.77,0.559466,3894.79,2198.71,5704.84,3932.78,0.487995,5006.05,2039.35,4183.18,3742.86,0.464429
leavesmix2peel,6,13,1300,600,8998.36,3437.02,5771.38,3042.88,4083.76,0.453834,4212.08,3046.81,4561.91,3940.27,0.437887,4965.97,2808.8,3228.76,3667.84,0.407613
leavesmix2peel,6,12,1200,600,8887.81,4657.23,6273.5,5757.89,5562.87,0.625899,7961.04,2876.22,7407.73,6081.66,0.68427,4839.22,1609.61,4053.23,3500.69,0.393875
leavesmix2peel,6,11,1100,600,8839.32,4732.46,5449.44,6973.95,5718.62,0.646952,6751.92,2857.35,6270.76,5293.34,0.59884,6519.61,1020.12,5028.67,4189.47,0.473958
leavesmix2peel,6,10,1000,600,7740.54,4378.96,6947.87,5466.2,5597.68,0.723164,5613.74,4075.73,6394.28,5361.25,0.69262,5094.21,1894.35,5626.66,4205.08,0.543254
leavesmix2peel,6,9,900,600,10296,2843.18,5476.25,3149.15,3822.86,0.371297,5300.5,2601.12,4951.27,4284.3,0.416114,3508.07,2254.5,3508.58,3090.38,0.300155
leavesmix2peel,6,8,800,600,8302.41,3139.1,6515.88,3215.39,4290.12,0.516733,4636.67,3068.46,5007.48,4237.54,0.510399,3688.77,2025.16,3099.39,2937.77,0.353846
leavesmix2peel,6,7,700,600,8101.22,3653.42,7071.73,4089.42,4938.19,0.609561,4266.83,2773.43,6189.57,4409.94,0.544356,4207.9,2382.55,4438.99,3676.48,0.453818
leavesmix2peel,6,6,600,600,7623.22,2217.11,6825.17,3740.63,4260.97,0.558946,3878.91,3100.67,4897.67,3959.08,0.519345,4560.02,2013.39,4670.48,3747.97,0.491651
leavesmix2peel,6,5,500,600,10180.1,3320.93,6346.72,1905.5,3857.72,0.378947,4007.61,2257.87,3329.1,3198.2,0.314162,8528.15,8320.71,16657.8,11168.9,1.09713
leavesmix2peel,6,4,400,600,8821.76,3624.81,7416.51,5649.18,5563.5,0.630656,6653.77,2192.91,6963.02,5269.9,0.597375,7155.51,1784.8,4829.53,4589.95,0.520298
leavesmix2peel,6,3,300,600,7613.88,3640.53,6439.41,5261.58,5113.84,0.671648,5389.79,3008.16,6831.86,5076.6,0.666756,5874.84,1846.45,4775.64,4165.65,0.547112
leavesmix2peel,6,2,200,600,8844.77,2298.46,5504.8,2296.79,3366.68,0.380641,2430.71,2588.49,3909.43,2976.21,0.336494,1685.33,2817.56,1958.25,2153.71,0.243501
leavesmix2peel,6,1,100,600,7206.19,1547.06,3018.36,2193.99,2253.14,0.312667,2591.32,2357.71,2903.31,2617.45,0.363222,1586.31,2192.04,1918.41,1898.92,0.263512
leavesmix2peel,6,0,0,600,8068.47,1715.22,3141.44,2130.08,2328.91,0.288644,2086.92,2555.5,1704.94,2115.79,0.262229,2172.65,2414.89,2191.18,2259.58,0.28005
leavesmix2peel,5,0,0,500,8963.2,1925.67,5315.13,2382.01,3207.6,0.357864,2334.4,3129.17,3264.57,2909.38,0.324592,2300.84,1768.25,2605.13,2224.74,0.248208
leavesmix2peel,5,1,100,500,7413.45,2993.65,5635.81,2309.13,3646.19,0.491835,3180.1,2834.95,3905.46,3306.84,0.446059,2054.26,3448.07,2267.62,2589.99,0.349363
leavesmix2peel,5,2,200,500,8850.18,3015.42,4382.87,2099.76,3166.02,0.357735,1903.12,2975.44,3382.58,2753.72,0.311148,2092.16,2101.65,2381,2191.6,0.247634
leavesmix2peel,5,3,300,500,9972.64,2165.26,2621.27,4297.48,3028,0.303631,3628.53,2839.3,4166.2,3544.68,0.35544,3596.34,2198.65,3014.58,2936.52,0.294458
leavesmix2peel,5,4,400,500,7737.46,3554.31,4951.77,5306.78,4604.29,0.595065,3326,2161.79,5349.28,3612.36,0.466866,4944.22,1684.79,3408.36,3345.79,0.432414
leavesmix2peel,5,5,500,500,8714.67,3571.67,6107.14,3908.57,4529.13,0.519713,4442.89,1714.72,4100.61,3419.41,0.392374,8449.59,5323.63,11198.8,8323.99,0.95517
leavesmix2peel,5,6,600,500,12417.5,4442.48,5115.88,2945.57,4167.98,0.335653,4047.19,1532.83,832.363,2137.46,0.172132,37408.7,27944.9,71403.7,45585.8,3.67109
leavesmix2peel,5,7,700,500,7877.25,2462.11,6589.22,2934.46,3995.26,0.50719,3551.84,2681.26,3565.47,3266.19,0.414636,2067.38,1772.85,3018.06,2286.1,0.290215
leavesmix2peel,5,8,800,500,9871.34,3155.68,6251.95,4956.76,4788.13,0.485053,3621.93,2622.09,5092.99,3779,0.382826,3644.9,1765.77,4003.87,3138.18,0.317908
leavesmix2peel,5,9,900,500,8536.27,2321.35,5759.26,2750.16,3610.26,0.422931,4000.9,3103.27,4657.92,3920.7,0.459298,3661.81,1967.36,2604.28,2744.48,0.321508
leavesmix2peel,5,10,1000,500,9924.43,5206.1,5723.16,7605.85,6178.37,0.622542,5500.53,2425.55,6857.25,4927.77,0.49653,5630.47,3207.54,6510.84,5116.28,0.515524
leavesmix2peel,5,11,1100,500,10369.1,7455.94,6219.56,10996.6,8224.03,0.793125,6660.57,3584.74,8654.32,6299.88,0.60756,9389.99,4923.95,8282.05,7532,0.726385
leavesmix2peel,5,12,1200,500,8499.32,3277.66,5400.25,4242.47,4306.79,0.506722,3818.77,3565.13,4960.34,4114.75,0.484127,4665.67,2656.93,2982.99,3435.2,0.404174
leavesmix2peel,5,13,1300,500,8548.39,4283.47,4790.99,5045.31,4706.59,0.550582,6205.47,4204.63,5828.32,5412.81,0.633196,4652.23,2895.21,5128,4225.15,0.494262
leavesmix2peel,5,14,1400,500,9681.69,3908.08,6218.49,3710.71,4612.43,0.476407,5977.04,2890.96,5246.86,4704.95,0.485964,4031.82,1946.59,4050.63,3343.01,0.345292
leavesmix2peel,5,15,1500,500,10210.4,5742.52,7061.55,9032.6,7278.89,0.71289,7124.17,2844.01,7242.74,5736.97,0.561876,8552.48,2908.12,6575.33,6011.98,0.588809
leavesmix2peel,5,16,1600,500,10968.5,6617.86,3912.7,11696.5,7409.01,0.675479,8703.35,2206.59,9558.56,6822.83,0.622037,8638.34,2204.31,8998.63,6613.76,0.602976
leavesmix2peel,5,17,1700,500,11368,4857.74,4570.12,10866.9,6764.91,0.595084,7539.37,2346.11,8282.44,6055.97,0.532721,8157.41,2769.12,9903.61,6943.38,0.610783
leavesmix2peel,5,18,1800,500,12485.1,5419.44,6372.32,10239.9,7343.88,0.588211,8949.44,2043.93,9486.82,6826.73,0.546789,7333.54,3092.6,8941.48,6455.87,0.517085
leavesmix2peel,5,19,1900,500,8475.31,2820.11,4825.93,3733.67,3793.24,0.447563,3983.45,2733.54,4237.31,3651.43,0.430832,5771.43,2983.06,6911.34,5221.94,0.616136
leavesmix2peel,4,19,1900,400,10002.1,3374.98,6728.36,3022.38,4375.24,0.437433,3216.58,3195.58,3720.79,3377.65,0.337695,3362.7,3523.8,4684.56,3857.02,0.385622
leavesmix2peel,4,18,1800,400,8342.26,3063.2,7866.36,2060.92,4330.16,0.519063,3701.48,2425.29,3898.74,3341.84,0.400591,3783.28,4141.47,4743.04,4222.6,0.506169
leavesmix2peel,4,17,1700,400,8522.92,4001.47,6984.32,2283.81,4423.2,0.518977,2764.62,2855.1,4568.08,3395.93,0.398447,3014.87,3073.02,2866.29,2984.73,0.3502
leavesmix2peel,4,16,1600,400,8497.8,2901.96,8168.78,2804.28,4625.01,0.54426,3831.25,3231.62,5147.12,4070,0.478948,4660.77,2834.66,3200.37,3565.26,0.419552
leavesmix2peel,4,15,1500,400,9001.07,2921.03,7107.58,4058.97,4695.86,0.5217,4208.82,4059.21,5795.22,4687.75,0.520799,5224,2030.67,4320.39,3858.36,0.428656
leavesmix2peel,4,14,1400,400,8251.48,2614,5622.77,2081.94,3439.57,0.416843,2377.53,3653.44,3789.87,3273.61,0.39673,3948.46,2786.87,2683.7,3139.68,0.380499
leavesmix2peel,4,13,1300,400,8447.4,3288.51,6645.18,2547.14,4160.28,0.492492,2853.41,3340.46,4104,3432.62,0.406352,2563.59,2775.39,2526.57,2621.85,0.310374
leavesmix2peel,4,12,1200,400,9258.34,2778.3,6215.43,1771.67,3588.47,0.387593,2359.02,2365.1,3558,2760.71,0.298186,2559.89,2846.81,1638.81,2348.5,0.253664
leavesmix2peel,4,11,1100,400,10118,2888.05,7058.41,2728.7,4225.06,0.417578,3161.02,2818.98,4766.23,3582.08,0.35403,2757.96,3188.2,2220.64,2722.27,0.269052
leavesmix2peel,4,10,1000,400,9733.28,3174.28,6720.05,3070.02,4321.45,0.443987,3718.64,3039.25,4825.67,3861.19,0.3967,1952.24,3005.31,3526.22,2827.92,0.290541
leavesmix2peel,4,9,900,400,9299.47,2743.39,5281.1,2730.11,3584.87,0.385492,3463.18,2595.88,4093.52,3384.19,0.363912,2558.04,2656.74,2320.76,2511.85,0.270107
leavesmix2peel,4,8,800,400,8247.11,2922.84,5532.15,1903.69,3452.89,0.418679,3587.83,2328.65,3475.13,3130.54,0.379592,2716.86,2101.78,2625.88,2481.5,0.300894
leavesmix2peel,4,7,700,400,8788.47,2137.01,4280.37,1687.29,2701.56,0.307398,2480.39,2470.56,2493.79,2481.58,0.282368,4038.82,4567.62,6809.64,5138.69,0.584709
leavesmix2peel,4,6,600,400,6654.9,2265.37,2230.45,2658.9,2384.91,0.358368,2529.13,2307.73,2694.13,2510.33,0.377215,1584.3,2436.19,2046.58,2022.36,0.30389
leavesmix2peel,4,5,500,400,9201.76,2357.59,4389.36,2012.42,2919.79,0.317308,1844.38,3136.7,3099.7,2693.59,0.292726,2249.21,2579.66,2193.54,2340.8,0.254386
leavesmix2peel,4,4,400,400,8122.43,2605.71,6096.1,1662.13,3454.65,0.425322,2102.77,3635.7,4118.47,3285.65,0.404515,2037.05,3113.6,2720.52,2623.73,0.323022
leavesmix2peel,4,3,300,400,8697.34,3301.91,7311.69,2024.97,4212.86,0.484385,2611.67,3011.48,4456.61,3359.92,0.386316,2194,3378.3,1774.15,2448.82,0.281559
leavesmix2peel,4,2,200,400,9994.66,3162,6044.37,2384.1,3863.49,0.386556,2606.85,3401.1,4657.94,3555.3,0.35572,2873.8,3370.4,1622.14,2622.11,0.262351
leavesmix2peel,4,1,100,400,8078.26,3358.19,6914.63,1730.17,4001,0.495279,2185.88,3331.64,3807.15,3108.22,0.384764,2713.17,3461.3,2068.15,2747.54,0.340115
leavesmix2peel,4,0,0,400,8670.32,2924.16,6306.27,2281.94,3837.45,0.442597,2722.62,3275.36,3756.9,3251.63,0.37503,3410.35,4379.97,4013.59,3934.64,0.453805
leavesmix2peel,3,0,0,300,8411.06,3668.57,6701.84,2173.03,4181.15,0.497101,2828.73,3239.65,4006.95,3358.44,0.399289,3029.78,2712.8,2161.32,2634.63,0.313234
leavesmix2peel,3,1,100,300,8079.9,2748.53,6838.49,2298.35,3961.79,0.490327,2364.33,3017.43,4745.03,3375.59,0.417777,2259,3627.77,2632.17,2839.64,0.351445
leavesmix2peel,3,2,200,300,7366.37,3516.47,6965.2,2318.67,4266.78,0.579224,2125.23,3212.16,3841.91,3059.77,0.415369,2468.56,3610.14,2518.09,2865.6,0.38901
leavesmix2peel,3,3,300,300,7576.22,2915.5,6572.96,2079.7,3856.05,0.508968,2310.5,3455.24,3735.26,3167,0.418019,1876.35,2691.8,2130.25,2232.8,0.294712
leavesmix2peel,3,4,400,300,7390.3,3757.3,7071.02,1737.27,4188.53,0.56676,2642.49,4082.76,4566.24,3763.83,0.509294,2638.74,3699.4,2374.69,2904.28,0.392985
leavesmix2peel,3,5,500,300,7772.37,3566.32,7265.87,1468.32,4100.17,0.527531,2690.38,3475.05,4311.64,3492.35,0.44933,2999.29,2634.78,2320.64,2651.57,0.341153
leavesmix2peel,3,6,600,300,6829.03,3238.57,6641.15,1850.67,3910.13,0.572575,2825.51,2550.83,4465.27,3280.54,0.480381,2778.81,2560.17,2165.89,2501.62,0.366322
leavesmix2peel,3,7,700,300,8000.15,3031.55,4504.41,3317.5,3617.82,0.452219,3972.94,2685.03,3644.68,3434.22,0.429269,2232.45,2595.11,3085.51,2637.69,0.329705
leavesmix2peel,3,8,800,300,11947.4,6712.12,2274.35,9042.87,6009.78,0.503021,5210.12,2078.97,6581.97,4623.69,0.387005,5766.8,4051.86,5802.25,5206.97,0.435826
leavesmix2peel,3,9,900,300,11790.1,6427.2,3342.1,11135.8,6968.36,0.591033,5087.29,2639.65,8814.63,5513.86,0.467667,8107.04,1700.9,8860.05,6222.66,0.527786
leavesmix2peel,3,10,1000,300,7879.64,2723.94,5038.41,1977.89,3246.75,0.412043,2659.63,3339.49,3589.07,3196.07,0.405611,2459.57,2564.92,2103.44,2375.98,0.301534
leavesmix2peel,3,11,1100,300,9063.2,2941,6711,2000.05,3884.02,0.428548,2316.3,3005.11,4177.22,3166.21,0.349348,2041.07,2237.12,2894.49,2390.89,0.263802
leavesmix2peel,3,12,1200,300,9769.82,3047.02,6788.07,1880.97,3905.35,0.399736,2236.23,2884.35,3741.57,2954.05,0.302365,2571.58,3416.86,3330.15,3106.19,0.317937
leavesmix2peel,3,13,1300,300,9601.33,2488.51,7308,2022.21,3939.57,0.410316,3067.34,3568.65,3723.66,3453.21,0.35966,2750.48,2681.93,2038.35,2490.26,0.259366
leavesmix2peel,3,14,1400,300,7494.1,3315.34,6366.97,1545.34,3742.55,0.4994,3074.85,2847.74,3430.95,3117.85,0.41604,2959.4,3578.96,3136.73,3225.03,0.430343
leavesmix2peel,3,15,1500,300,9734.22,4239.25,8010.83,2966.89,5072.32,0.521082,3733.77,2776.56,5585.68,4032,0.414209,3141.7,2948.57,2863.61,2984.63,0.306612
leavesmix2peel,3,16,1600,300,8767.58,3324.41,6617.56,1917.46,3953.14,0.450882,3882.03,3701.38,3332.94,3638.78,0.415027,13699.2,9574.44,18025.2,13766.3,1.57013
