wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
2378.50,182.432,148.019,222.146,0.0102211,202.229,154.388,252.373,0.00966151,70.3696,42.6765,104.427,0.00460774,129.363,102.589,165.864,0.00647576
2380.05,88.0821,52.7147,127.019,0.00493496,173.451,127.365,223.268,0.00828663,137.576,100.473,164.764,0.00900833,71.8668,24.796,95.8514,0.00359758
2381.60,105.573,70.6218,140.036,0.00591492,105.636,56.2187,155.09,0.00504679,128.267,97.8524,174.922,0.00839878,126.098,85.1598,160.815,0.00631236
2383.15,26.1735,-10.0542,60.4071,0.00146642,204.696,163.671,243.6,0.00977935,194.627,169.582,231.888,0.012744,89.6467,57.904,121.813,0.00448762
2384.70,134.54,106.731,159.168,0.00753787,120.148,80.4499,164.126,0.00574009,83.0762,45.0448,116.674,0.00543976,129.415,104.614,161.66,0.00647838
2386.25,101.239,69.3766,127.114,0.00567211,164.05,114.111,206.997,0.0078375,53.4544,26.3719,81.3215,0.00350014,115.997,89.6549,143.452,0.00580671
2387.80,91.6472,66.3296,122.996,0.00513471,234.325,198.56,273.821,0.0111949,58.4997,33.0812,82.766,0.00383051,124.414,94.7444,154.171,0.00622802
2389.35,74.9588,47.0778,103.739,0.00419971,162.686,131.561,197.607,0.00777232,82.7205,58.5771,107.823,0.00541647,44.6645,26.801,69.7739,0.00223586
2390.90,95.9711,64.4768,124.129,0.00537696,134.04,101.114,181.729,0.00640377,108.084,86.9644,130.069,0.00707722,70.6865,42.5422,98.2423,0.0035385
2392.45,46.596,19.7053,71.744,0.00261063,142.617,104.849,193.373,0.00681353,111.408,85.1203,141.076,0.00729492,60.2673,37.3679,90.5197,0.00301692
2394.00,57.7601,16.2012,91.163,0.00323612,158.156,121.855,189.869,0.00755594,129.076,97.2704,157.386,0.00845177,92.6068,71.9759,123.826,0.0046358
2395.55,153.854,110.093,191.937,0.00861994,239.325,175.995,294.219,0.0114338,103.002,69.1827,130.052,0.00674447,52.9911,11.4854,85.5315,0.00265268
2397.10,132.974,84.2716,161.588,0.0074501,111.893,63.8826,153.994,0.00534569,172.093,131.058,208.52,0.0112685,126.505,105.414,162.668,0.0063327
2398.65,148.873,115.877,177.81,0.00834089,124.127,83.0539,174.866,0.00593019,133.371,103.241,165.379,0.008733,139.592,102.029,172.02,0.00698782
2400.20,123.847,93.2937,154.782,0.00693875,213.136,169.653,254.411,0.0101826,137.132,114.76,162.311,0.00897931,42.6273,14.5325,67.8869,0.00213388
2401.75,110.714,81.7345,135.893,0.00620298,110.353,68.1031,148.023,0.00527213,100.579,70.827,123.717,0.0065858,202.467,168.287,223.397,0.0101353
2403.30,51.3644,15.6316,76.5172,0.00287779,176.593,141.078,229.668,0.00843676,87.4315,58.054,110.306,0.00572494,122.035,97.7567,143.308,0.00610895
2404.85,60.8392,34.2499,90.256,0.00340863,173.5,129.229,208.496,0.00828899,150.482,128.641,174.749,0.00985344,99.6997,71.269,131.42,0.00499087
2406.40,119.572,95.6689,142.625,0.00669927,59.7551,23.5363,111.174,0.0028548,145.98,119.661,167.981,0.00955862,120.073,95.0015,146.342,0.00601074
2407.95,132.936,95.451,160.283,0.007448,69.564,29.2743,104.45,0.00332343,129.793,105.14,172.579,0.00849875,72.5672,40.9286,106.901,0.00363264
2409.50,100.579,63.2022,128.999,0.00563515,74.2605,37.3194,109.111,0.0035478,207.268,167.729,239.111,0.0135717,103.961,78.4451,153.263,0.00520419
2411.05,102.607,74.043,142.539,0.00574873,45.3992,-3.22684,83.7535,0.00216895,42.0379,10.1923,83.2526,0.00275261,91.0962,61.6272,124.772,0.00456018
2412.60,65.9009,40.2385,99.0359,0.00369222,164.676,116.665,210.937,0.00786739,114.618,87.6935,146.907,0.00750506,-1.81632,-25.2596,30.2886,-9.0923e-05
2414.15,153.804,122.921,193.377,0.00861716,105.988,64.2297,137.329,0.00506357,71.3233,41.5282,110.444,0.00467019,95.9697,70.9698,129.747,0.00480415
2415.70,66.4861,35.6656,95.384,0.00372501,121.585,81.6855,155.953,0.00580876,86.2957,65.1393,118.137,0.00565057,71.2678,48.4244,97.0405,0.00356759
2417.25,127.375,101.264,158.328,0.00713642,124.238,86.6404,165.434,0.00593549,97.309,73.711,124.421,0.00637171,137.657,121.295,157.552,0.00689096
2418.80,142.481,118.131,164.621,0.00798275,138.37,102.113,181.542,0.00661063,29.5665,9.90392,50.269,0.00193599,152.113,128.388,171.993,0.00761463
2420.35,86.2961,53.2833,115.299,0.0048349,124.568,74.7569,152.436,0.00595122,65.4555,38.8979,92.8221,0.00428597,178.34,156.371,202.149,0.00892754
2421.90,132.742,105.469,166.884,0.00743711,144.903,106.478,192.326,0.00692273,185.195,147.869,211.724,0.0121264,97.9851,61.6393,134.956,0.00490504
2423.45,100.126,64.2259,139.712,0.00560975,271.489,204.231,319.379,0.0129704,139.096,101.214,168.948,0.0091079,84.3303,49.8493,120.742,0.00422149
2425.00,137.972,99.0122,166.974,0.00773013,138.953,89.1072,189.806,0.0066385,129.944,99.6295,155.962,0.00850863,41.9453,16.1898,74.5565,0.00209974
2426.55,80.7219,49.4412,111.793,0.0045226,128.219,73.5763,167.799,0.00612567,136.359,104.036,163.837,0.00892865,131.12,99.2484,167.907,0.00656373
2428.10,55.2839,26.3969,90.1631,0.00309739,113.245,71.0783,145.054,0.0054103,132.5,104.681,161.719,0.008676,63.3115,41.2269,98.0795,0.00316931
2429.65,64.6244,35.7681,92.7011,0.0036207,122.218,89.671,161.845,0.00583896,155.429,136.787,184.479,0.0101774,100.78,72.3504,128.701,0.00504494
2431.20,75.7972,47.6568,104.46,0.00424668,121.914,88.24,161.191,0.00582447,137.093,113.571,163.921,0.00897675,151.766,127.554,177.485,0.00759727
2432.75,53.6464,26.6579,87.668,0.00300564,113.089,69.8871,156.439,0.00540285,131.504,109.199,157.425,0.00861076,134.896,111.201,159.091,0.00675277
2434.30,130.709,94.1627,163.109,0.0073232,45.2475,17.8386,90.2258,0.0021617,92.8368,59.291,117.696,0.00607887,179.255,159.262,199.013,0.00897333
2435.85,160.352,125.524,202.043,0.00898403,135.319,91.5432,179.731,0.00646488,61.5837,37.765,97.6842,0.00403244,123.143,88.3699,151.775,0.00616441
2437.40,117.596,91.3532,162.689,0.00658856,125.827,86.6034,170.401,0.00601138,10.685,-28.5243,46.8447,0.000699647,93.2441,57.217,116.628,0.0046677
2438.95,55.3314,24.9052,91.3308,0.00310005,201.48,154.092,246.389,0.00962575,67.7485,36.0441,96.0712,0.00443611,84.1913,52.3745,120.414,0.00421453
2440.50,62.6877,30.9155,93.208,0.00351219,50.6823,20.2159,95.5314,0.00242135,108.05,76.9255,133.811,0.00707499,101.007,76.5773,127.874,0.00505633
2442.05,89.6633,70.5985,123.148,0.00502356,92.0208,61.2397,138.499,0.0043963,75.537,48.8805,104.006,0.0049461,127.443,101.743,156.056,0.00637968
2443.60,122.96,91.0419,150.531,0.00688908,109.821,71.6007,147.954,0.00524669,83.1741,55.1258,109.167,0.00544617,90.557,65.1153,116.167,0.00453319
2445.15,98.7748,75.8687,130.04,0.00553405,106.858,68.0702,145.12,0.00510516,104.381,66.7449,132.05,0.00683479,74.9213,49.9983,103.999,0.00375049
2446.70,126.442,96.9297,155.302,0.00708413,71.1284,31.6616,116.631,0.00339816,81.4619,50.8787,108.315,0.00533405,107.642,74.9653,132.713,0.00538844
2448.25,122.059,79.5424,159.097,0.00683858,57.1896,14.2148,90.1557,0.00273224,147.515,114.385,181.761,0.00965915,71.9252,29.5409,106.033,0.00360051
2449.80,45.3193,6.21443,79.1255,0.0025391,62.5742,35.6827,104.335,0.00298949,31.2226,-3.3173,53.3014,0.00204443,28.9122,1.11882,66.9919,0.00144731
2451.35,42.1315,17.6937,81.7463,0.0023605,47.8214,16.6013,91.7981,0.00228467,79.2138,55.559,104.544,0.00518685,90.7434,66.2685,122.008,0.00454253
2452.90,69.2314,35.681,99.443,0.00387882,27.283,-6.13983,63.6068,0.00130345,105.344,76.6569,127.868,0.00689783,119.601,93.6134,151.362,0.00598712
2454.45,56.9457,40.5771,84.7661,0.00319049,39.6903,-2.48348,77.1088,0.00189621,94.2797,72.4238,122.359,0.00617335,57.7084,30.1606,76.6048,0.00288883
2456.00,42.0151,18.8123,77.2779,0.00235397,128.058,94.916,162.51,0.00611798,27.2646,0.344863,56.6502,0.00178526,119.857,94.1758,146.854,0.00599992
2457.55,134.182,111.506,170.05,0.00751779,120.364,90.0251,150.861,0.0057504,-3.05624,-18.3132,22.7281,-0.00020012,95.1397,68.2205,119.349,0.0047626
2459.10,79.3075,46.6795,113.853,0.00444336,90.481,42.7622,141.692,0.00432274,120.636,95.0663,143.105,0.00789911,75.3133,49.8109,104.76,0.00377011
2460.65,27.834,-4.39344,67.9257,0.00155945,-1.7561,-28.2741,35.3099,-8.38978e-05,165.91,134.591,196.681,0.0108637,118.813,78.3599,140.954,0.00594765
2462.20,97.2034,61.1544,123.311,0.00544601,148.844,96.9037,183.26,0.00711103,121.646,88.5063,150.793,0.00796525,162.237,120.568,198.351,0.00812141
2463.75,103.945,70.4466,135.566,0.00582374,166.004,125.716,194.112,0.00793084,112.476,94.0465,147.283,0.00736481,137.196,104.257,160.544,0.00686789
2465.30,75.9221,44.3372,103.706,0.00425368,117.425,78.9232,147.421,0.00561,125.081,98.0003,145.172,0.00819022,70.6471,36.206,96.0321,0.00353652
2466.85,89.0408,62.9266,119.717,0.00498868,133.606,92.6466,167.118,0.00638304,90.1761,58.4552,126.089,0.00590465,86.9258,58.3996,106.649,0.00435142
2468.40,43.0103,12.81,69.7439,0.00240974,61.6762,32.4006,102.977,0.00294659,84.4367,69.5741,112.57,0.00552884,98.9415,72.4084,119.494,0.00495291
2469.95,141.293,120.884,169.458,0.00791622,162.187,112.857,208.692,0.00774851,70.1727,41.6248,97.6093,0.00459485,124.012,96.097,157.439,0.00620791
2471.50,181.325,148.121,216.362,0.0101591,186.116,139.025,211.473,0.0088917,108.438,71.2581,142.782,0.00710045,128.301,100.977,152.397,0.00642262
2473.05,128.442,93.3702,159.064,0.00719618,107.789,71.9622,141.221,0.00514962,85.2878,46.2816,110.367,0.00558457,194.841,157.109,233.549,0.00975354
2474.60,104.144,72.1675,129.927,0.00583484,79.9921,37.8602,125.3,0.00382163,114.533,88.0504,144.906,0.00749954,160.146,128.712,196.711,0.00801675
2476.15,38.6298,22.0964,70.8182,0.00216431,80.2644,36.7646,130.181,0.00383464,94.6253,60.3152,116.854,0.00619598,105.351,81.3815,131.287,0.00527377
2477.70,58.7304,37.6171,91.1906,0.00329048,76.0939,43.4572,111.694,0.0036354,98.4019,74.9886,121.304,0.00644327,87.5176,59.3802,117.356,0.00438105
2479.25,37.4088,9.3246,59.5373,0.0020959,152.346,110.866,183.321,0.00727833,76.6716,44.5393,101.567,0.00502039,111.157,74.947,135.198,0.00556442
2480.80,124.813,82.9873,176.986,0.00699286,171.533,142.306,212.767,0.00819499,136.531,108.361,160.37,0.00893992,103.935,77.1235,145.614,0.00520287
2482.35,101.425,52.0685,134.496,0.00568252,186.312,128.283,237.551,0.00890107,52.0984,18.4218,88.2179,0.00341136,52.7257,28.2566,88.8335,0.0026394
2483.90,41.8847,8.8898,73.36,0.00234667,193.027,152.486,231.991,0.00922187,33.0999,-0.823859,63.5529,0.00216735,106.764,72.4881,138.555,0.00534452
2485.45,34.1722,-1.68225,62.003,0.00191456,111.148,78.1362,158.635,0.00531012,103.585,65.6836,128.531,0.00678266,181.599,150.904,207.467,0.00909066
2487.00,138.283,109.206,176.021,0.00774755,181.67,134.169,223.72,0.00867929,105.621,80.0438,140.376,0.00691594,128.414,98.3309,151.454,0.00642826
2488.55,164.314,130.697,196.519,0.00920599,188.061,146.047,232.198,0.00898461,138.995,114.802,169.013,0.00910127,64.9534,37.1234,91.4284,0.0032515
2490.10,134.415,108.657,157.009,0.00753084,126.076,88.7644,174.146,0.0060233,85.7684,60.2369,112.875,0.00561604,78.0025,55.1295,102.373,0.00390473
2491.65,143.988,116.774,182.182,0.00806722,119.611,83.0349,160.536,0.0057144,91.5096,66.9607,128.345,0.00599197,144.557,115.946,174.932,0.00723639
2493.20,82.3692,51.0459,133.795,0.00461489,169.523,110.318,217.533,0.00809896,70.8395,42.8681,100.533,0.00463851,129.394,94.3327,159.153,0.00647734
2494.75,3.98522,-17.3335,34.2103,0.000223279,54.9222,4.5448,95.0896,0.00262391,44.169,11.124,83.2245,0.00289214,18.5319,-7.54484,52.8216,0.000927687
2496.30,21.9481,-9.02385,54.9142,0.00122969,147.03,97.654,176.078,0.00702436,74.0673,43.6502,101.456,0.00484986,166.872,136.57,197.625,0.00835347
2497.85,101.114,72.9609,131.911,0.0056651,86.3482,43.9189,113.515,0.00412529,69.9682,39.289,91.9626,0.00458146,126.122,102.449,149.33,0.00631355
2499.40,97.7519,73.8258,122.587,0.00547674,68.51,39.8965,100.664,0.00327307,115.042,87.9722,135.618,0.00753288,106.434,80.5086,129.498,0.00532796
2500.95,105.592,82.5709,145.484,0.00591597,116.697,77.808,144.931,0.00557519,138.984,103.521,170.735,0.00910058,45.3068,21.9769,84.7331,0.00226801
2502.50,121.477,90.8375,167.134,0.006806,124.685,82.1414,165.387,0.00595682,57.0003,26.8983,88.912,0.00373233,85.863,55.2493,113.897,0.00429822
2504.05,80.1299,57.122,107.829,0.00448943,64.6747,9.15967,106.992,0.00308984,39.9703,15.5365,77.1649,0.00261722,135.109,108.262,167.555,0.00676343
2505.60,67.6341,37.5814,99.0588,0.00378933,73.4728,43.7973,112.966,0.00351017,115.362,89.4539,146.498,0.00755381,71.7033,46.6592,104.253,0.00358939
2507.15,100.659,79.56,131.327,0.00563959,215.181,177.261,244.269,0.0102803,116.978,82.2811,138.706,0.00765964,168.707,126.603,189.447,0.0084453
2508.70,146.842,127.416,177.241,0.00822707,119.36,81.9495,146.709,0.00570241,141.864,111.809,163.115,0.00928913,108.076,88.1964,133.452,0.00541016
2510.25,126.947,95.2541,159.215,0.00711242,45.0558,-4.41821,69.9988,0.00215255,58.4505,28.8411,74.4254,0.00382729,138.153,105.227,159.172,0.00691581
2511.80,179.662,144.926,209.73,0.0100659,92.3796,55.3786,132.542,0.00441344,13.1488,-13.0387,37.7688,0.000860973,48.2503,16.7345,72.4368,0.00241536
2513.35,131.413,91.7257,169.231,0.00736264,-37.1068,-77.2761,18.6208,-0.00177278,90.4798,46.3246,127.811,0.00592454,66.5168,31.6728,114.33,0.00332976
2514.90,138.802,102.297,182.721,0.00777665,157.03,113.692,212.302,0.0075021,198.048,160.413,230.627,0.012968,32.0511,12.1701,64.3207,0.00160444
2516.45,82.0036,54.9004,112.306,0.00459441,88.2521,44.7218,128.608,0.00421625,91.6756,65.1372,119.009,0.00600284,175.298,141.837,199.86,0.00877525
2518.00,73.3226,47.1467,97.2154,0.00410804,76.4268,44.3612,118.056,0.0036513,68.6641,45.2078,89.7858,0.00449606,97.1747,76.9284,118.984,0.00486447
2519.55,86.598,59.6675,123.86,0.00485181,200.768,166.27,240.169,0.00959169,122.984,101.281,144.668,0.0080529,81.2816,52.2002,101.412,0.00406888
2521.10,188.906,159.72,211.509,0.0105838,117.214,78.8293,145.174,0.00559989,173.353,138.913,196.666,0.011351,-20.5947,-40.5504,-0.0807911,-0.00103095
2522.65,92.7466,54.4723,138.793,0.0051963,157.836,108.355,190.453,0.00754062,216.94,184.959,249.597,0.014205,73.0118,32.7365,94.6241,0.0036549
2524.20,46.991,19.4111,88.1533,0.00263276,187.849,134.661,225.424,0.0089745,66.3428,23.3869,97.2937,0.00434407,65.7979,29.7075,93.0215,0.00329378
2525.75,97.4399,68.8078,127.093,0.00545925,215.214,166.554,277.574,0.0102818,53.9408,24.8437,81.4233,0.003532,133.493,98.6773,166.272,0.00668251
2527.30,130.399,104.818,158.857,0.00730585,229.825,178.652,269.055,0.0109799,47.9394,25.5761,75.3612,0.00313903,135.235,103.116,158.242,0.00676973
2528.85,129.303,101.681,154.081,0.00724443,192.691,155.592,227.019,0.00920583,107.579,85.3582,130.071,0.00704418,124.257,104.711,148.294,0.00622016
2530.40,141.208,115.09,160.722,0.00791143,139.825,104.286,173.381,0.00668014,89.6804,61.1994,123.194,0.0058722,38.0612,7.95803,64.498,0.00190531
2531.95,151.605,115.002,187.872,0.00849395,173.864,145.668,206.283,0.00830635,128.157,91.9366,154.113,0.0083916,111.241,82.1802,143.802,0.00556862
2533.50,168.386,117.921,213.206,0.00943417,119.902,83.2408,169.593,0.00572835,171.628,123.641,199.392,0.0112381,89.3226,59.8163,119.664,0.0044714
2535.05,93.9327,61.494,128.487,0.00526276,124.769,82.4156,162.989,0.00596086,112.117,85.8539,133.296,0.00734129,28.9812,5.76539,58.6147,0.00145077
2536.60,44.9006,24.4061,73.7433,0.00251564,130.129,92.2283,158.71,0.00621695,60.4922,34.6579,100.332,0.00396097,69.1493,47.3482,96.2638,0.00346154
2538.15,94.3644,67.5407,114.031,0.00528694,161.446,124.638,199.185,0.00771309,60.1444,33.7263,94.2226,0.0039382,101.977,69.733,122.014,0.00510487
2539.70,190.277,156.271,212.87,0.0106606,130.718,67.2761,171.481,0.00624507,142.874,105.271,163.525,0.00935524,112.633,83.3986,140.755,0.0056383
2541.25,33.1579,9.92306,77.1715,0.00185773,103.579,63.3813,141.977,0.0049485,24.5384,-3.48975,58.6954,0.00160676,62.4737,28.7947,99.6005,0.00312737
2542.80,39.8393,10.4168,83.2617,0.00223207,203.826,179.421,258.618,0.00973781,118.261,89.42,148.916,0.00774361,151.94,124.239,189.673,0.00760598
2544.35,60.8038,32.3021,97.1603,0.00340665,158.471,131.128,209.143,0.00757097,97.5694,65.7006,120.34,0.00638876,188.162,166.003,218.388,0.00941918
2545.90,61.5697,39.16,87.3255,0.00344956,132.429,102.244,157.16,0.00632683,113.775,95.9438,138.574,0.00744992,66.3327,35.8093,95.98,0.00332055
2547.45,66.6494,45.8734,94.5215,0.00373416,143.186,116.699,173.358,0.00684072,124.112,96.271,149.175,0.00812674,78.3517,52.1923,99.4048,0.00392221
2549.00,122.658,83.9885,156.402,0.00687214,145.83,100.984,173.945,0.00696706,135.705,103.2,159.059,0.00888586,7.80392,-17.0698,28.1055,0.000390656
2550.55,149.669,114.411,185.805,0.00838547,165.945,121.92,213.75,0.00792803,110.778,68.6782,140.31,0.00725365,119.505,87.4966,157.449,0.00598232
2552.10,147.411,121.724,192.846,0.00825896,154.038,97.7804,198.457,0.00735917,61.482,35.9761,93.7354,0.00402579,94.2689,71.1956,121.266,0.00471901
2553.65,109.118,79.913,141.293,0.00611357,113.561,64.5163,148.813,0.00542538,67.5411,38.9348,86.2505,0.00442253,130.732,104.646,157.037,0.00654431
2555.20,86.2652,59.7877,115.758,0.00483317,192.072,147.232,235.07,0.00917627,163.261,135.295,184.836,0.0106902,133.028,108.841,164.94,0.00665927
2556.75,82.2379,54.0271,114.792,0.00460754,190.956,153.132,224.206,0.00912296,135.473,108.404,155.456,0.00887068,98.5508,70.6634,123.775,0.00493335
2558.30,122.275,94.1527,155.315,0.00685067,181.838,139.974,225.369,0.00868732,104.954,75.4105,136.105,0.00687226,134.177,100.635,174.244,0.00671675
2559.85,44.1545,8.86044,97.9505,0.00247384,146.425,97.332,186.15,0.00699548,48.4219,8.68622,82.4798,0.00317063,110.887,59.7431,138.108,0.00555091
2561.40,108.648,67.4093,132.882,0.00608721,175.727,135.816,222.189,0.00839536,151.687,125.302,184.576,0.00993233,88.0163,55.0575,118.529,0.00440601
2562.95,87.4588,56.4039,133.262,0.00490005,191.816,135.73,244.322,0.00916404,80.4172,54.7324,105.801,0.00526565,136.903,108.481,160.014,0.00685324
2564.50,61.6716,28.348,93.1139,0.00345527,204.399,166.054,243.881,0.00976517,86.826,58.0634,111.832,0.00568529,180.153,159.569,200.52,0.00901826
2566.05,113.335,76.8925,138.049,0.00634981,176.996,137.247,206.521,0.00845601,108.614,80.0325,131.886,0.00711197,131.717,96.3191,158.545,0.0065936
2567.60,154.224,118.887,184.537,0.00864069,266.727,220.522,333.38,0.0127429,106.153,65.3334,132.073,0.00695084,158.45,107.332,186.726,0.00793187
2569.15,73.2361,35.908,107.84,0.00410319,288.885,233.433,341.374,0.0138015,78.8489,44.7849,107.58,0.00516296,80.9669,45.9512,120.002,0.00405312
2570.70,89.5151,61.3839,126.079,0.00501525,137.821,89.8904,195.418,0.0065844,91.1082,54.8956,124.394,0.00596569,74.1082,42.454,115.547,0.00370978
2572.25,132.717,111.844,160.82,0.00743575,197.309,144.209,253.054,0.00942647,74.1401,50.9177,96.5453,0.00485463,114.023,87.2497,140.589,0.0057079
2573.80,72.4969,45.5956,101.626,0.00406178,164.742,102.769,215.884,0.00787056,103.1,72.4049,126.53,0.00675088,116.049,90.1325,146.364,0.0058093
2575.35,91.8173,55.297,133.341,0.00514424,202.608,149.097,245.658,0.00967963,66.6886,37.4855,102.372,0.00436671,94.7492,56.9631,125.677,0.00474305
2576.90,15.5114,-18.8838,53.3173,0.000869057,169.665,130.939,213.042,0.00810578,43.254,9.50967,73.3092,0.00283223,43.668,17.1971,77.0209,0.00218598
2578.45,123.807,92.9373,159.587,0.0069365,160.215,118.918,201.803,0.0076543,135.148,103.392,165.556,0.00884936,126.565,93.584,152.829,0.00633574
2580.00,168.527,137.857,191.618,0.00944206,124.734,90.3918,162.389,0.0059592,113.777,83.4318,137.99,0.00745003,29.4673,1.95996,47.6391,0.00147511
2581.55,133.542,117.861,162.319,0.00748197,123.86,88.3051,161.484,0.00591744,55.4354,39.6069,87.0858,0.00362986,98.5235,71.6467,125.341,0.00493199
2583.10,94.1456,67.2112,131.266,0.00527468,118.49,86.2941,161.42,0.00566085,168.866,139.639,198.686,0.0110572,125.763,107.24,159.31,0.00629559
2584.65,150,112.934,177.294,0.00840403,87.2657,51.0466,130.69,0.00416912,70.8596,34.4893,99.4779,0.00463982,91.0044,60.9393,116.161,0.00455559
2586.20,171.484,140.996,208.549,0.00960773,76.4201,43.2561,115.941,0.00365098,91.389,66.3903,130.817,0.00598407,129.713,95.2453,173.426,0.00649332
2587.75,87.7223,57.0593,118.415,0.00491481,138.463,111.265,164.192,0.00661509,124.56,97.6688,156.774,0.00815608,70.3584,38.1155,105.518,0.00352207
2589.30,141.938,110.76,165.156,0.00795233,98.7083,65.9629,141.181,0.0047158,201.208,177.614,226.044,0.0131749,97.1761,64.31,117.21,0.00486454
2590.85,147.321,124.239,175.831,0.00825393,112.546,81.6075,148.145,0.00537691,109.361,84.1459,137.876,0.00716089,87.2561,55.8895,118.324,0.00436795
2592.40,25.0205,-3.03593,55.7001,0.00140182,110.041,58.9616,148.728,0.0052572,55.3518,26.0844,75.8056,0.00362439,72.9164,42.416,103.653,0.00365012
2593.95,76.0882,52.1228,122.362,0.00426299,96.5737,44.8426,139.758,0.00461382,115.043,80.6791,145.773,0.00753289,117.988,84.131,154.498,0.00590635
2595.50,119.327,78.3417,138.123,0.00668553,3.9853,-29.9581,40.3633,0.000190398,72.5183,42.8469,102.123,0.00474844,37.2945,2.72766,65.8601,0.00186692
2597.05,121.893,92.1435,148.945,0.00682931,124.523,95.518,154.572,0.00594909,78.7965,54.9198,109.719,0.00515953,67.1237,44.3448,97.7304,0.00336014
2598.60,136.96,113.391,164.182,0.00767343,87.4836,47.4542,129.899,0.00417954,56.0268,28.5083,78.2427,0.00366858,81.2907,60.2771,107.656,0.00406933
2600.15,126.67,83.0652,166.671,0.0070969,80.2835,33.8888,116.726,0.00383555,118.053,91.9867,146.905,0.00772999,105.35,76.3467,137.595,0.00527371
2601.70,115.071,76.6583,143.068,0.00644707,110.175,80.5804,153.427,0.00526362,61.6698,15.4712,92.4581,0.00403809,153.473,114.421,183.099,0.00768273
2603.25,98.3812,68.6512,130.732,0.00551199,115.029,91.374,149.891,0.00549553,92.3545,67.0196,118.822,0.00604729,194.354,166.8,231.831,0.00972916
2604.80,118.962,90.7225,146.507,0.00666505,125.861,86.1172,153.657,0.00601302,108.005,79.7638,139.362,0.0070721,134.111,110.942,156.911,0.00671348
2606.35,118.692,83.1322,143.912,0.00664993,144.837,93.3169,177.593,0.00691958,112.21,87.6261,142.903,0.00734743,175.566,157.638,205.823,0.00878863
2607.90,132.222,103.415,163.746,0.00740799,165.348,128.415,211.885,0.00789953,124.208,107.811,158.071,0.00813304,161.594,131.059,188.425,0.00808921
2609.45,67.3412,37.4626,100.117,0.00377292,143.419,100.745,187.386,0.00685185,109.437,69.7534,150.711,0.00716586,93.7662,57.0331,127.554,0.00469384
2611.00,133.938,104.809,160.751,0.00750412,102.167,66.8523,141.731,0.00488103,123.177,100.259,146.638,0.00806555,91.2902,65.5831,120.608,0.00456989
2612.55,123.457,94.0866,157.791,0.00691693,123.475,89.6175,164.845,0.00589903,105.761,84.981,133.715,0.00692514,46.7238,22.5209,77.602,0.00233895
2614.10,93.3668,61.2138,116.502,0.00523105,177.365,126.224,211.741,0.00847365,115.408,93.1617,144.431,0.00755683,82.2164,62.8745,107.751,0.00411567
2615.65,105.779,69.5064,132.849,0.00592645,150.448,94.7842,196.478,0.00718769,95.0058,70.4608,128.7,0.0062209,80.1173,37.6923,100.271,0.00401059
2617.20,106.799,66.511,133.729,0.00598361,85.7843,52.0704,135.48,0.00409835,149.502,109.945,190.155,0.00978926,29.179,-11.4698,65.1705,0.00146067
2618.75,75.3109,41.6452,106.783,0.00421943,112.352,51.1824,157.249,0.00536763,142.968,112.089,172.732,0.00936144,144.976,117.613,180.877,0.00725738
2620.30,100.59,73.1944,130.411,0.00563574,173.999,141.942,206.909,0.00831282,85.5211,63.6337,119.251,0.00559985,135.288,113.893,165.415,0.00677236
2621.85,74.3118,42.9928,94.5193,0.00416346,173.682,143.592,215.265,0.00829765,83.947,64.4809,111.129,0.00549678,128.385,101.693,160.053,0.00642681
2623.40,8.85806,-12.4059,43.3859,0.00049629,178.033,117.985,214.155,0.00850553,33.9717,4.64647,60.0707,0.00222444,143.582,117.043,176.594,0.00718755
2624.95,104.493,76.2581,133.724,0.00585443,143.789,98.5834,188.492,0.00686952,135.459,96.6053,166.706,0.00886971,111.228,71.8571,144.728,0.00556799
2626.50,120.906,87.5662,156.044,0.00677401,162.005,122.39,204.879,0.00773981,84.6695,52.8199,113.003,0.00554408,105.894,75.7236,133.068,0.00530093
2628.05,150.429,112.335,179.315,0.00842805,186.572,161.785,235.21,0.00891348,67.8165,46.7097,94.8529,0.00444056,131.38,107.979,156.584,0.00657673
2629.60,80.2587,53.2769,113.79,0.00449665,165.72,117.389,199.417,0.0079173,77.125,54.1497,106.695,0.00505008,105.515,77.2126,135.485,0.00528196
2631.15,81.3712,39.9049,113.416,0.00455898,177.191,144.945,220.607,0.00846531,98.6974,61.7892,131.99,0.00646262,138.707,116.412,180.422,0.00694355
2632.70,143.983,107.729,163.083,0.00806691,121.431,89.0942,164.321,0.00580139,125.117,91.2558,162.287,0.00819256,103.696,73.7698,134.654,0.00519092
2634.25,98.0921,68.8606,122.129,0.0054958,163.99,131.601,194.172,0.00783465,104.209,74.9243,135.643,0.00682355,100.197,79.402,126.001,0.00501575
2635.80,119.963,97.7329,149.487,0.00672115,152.86,97.2053,184.006,0.0073029,222.277,191.83,251.126,0.0145545,90.6358,68.0871,107.843,0.00453714
2637.35,118.875,92.4631,148.069,0.0066602,174.426,129.781,214.431,0.0083332,167.351,143.776,191.532,0.010958,74.9581,45.911,109.195,0.00375233
